KEY,English,Russian
tutorialGroot2, "Tap again to remove", "Нажмите еще раз, чтобы убрать"
tutorialHint, "The bird can help you with challenging levels!", "Птица поможет пройти сложные уровни!"
tutorialBonus, "Try to take advantage of bonuses!", "Попробуй воспользоваться бонусами!"
tutorialBuy, "The game can be simplified!", "Игру можно и упростить!"
tutorialDream, "Good sleep never hurt!", "Хороший сон никогда не повредит!"
tutorialAdCoins, "Get free coins in seconds!", "Получай бесплатные монеты всего за несколько секунд!"
tutorialSale, "For you have a special offer!", "Для вас есть особое предложение!"

bonusWeb, "Choose a location for the placement of additional webs", "Выберите место для размещения дополнительной паутинки"
bonusTeleport, "Choose a location to teleport spider", "Выберите место для телепортации паучка"
bonusWand, "Choose any star to collect it", "Выберите любую звезду чтобы собрать ее"


sluggish, "Sluggish", "Лизун"
destroyer, "Destroyer", "Разрушитель"
yeti, "Yeti", "Йети"
flo, "Flo", "Фло"

loading, "Loading...", "Загрузка..."

exitGame, "Are you sure you want to quit?", "Вы уверены, что хотите выйти?"

optionsProgressReset, "Reset game", "Сброс прогресса"
optionsProgressResetDesc1, "Are you sure you want to reset your progress?", "Уверены, что хотите сбросить игровой прогресс?"

optionsProgressResetDesc2, "Hold 'yes' button for 3 seconds to reset.", "Удерживайте 'да' в течении 3 секунд для сброса прогресса."

everyplayShare, "Share", "Поделись"
everyplayWatchReplays, "Watch replays!", "Посмотри реплей!"

adDoubleReward, "Double reward!", "Двойная награда!"

handOnGem, "Try to complete the challenge!", "Попробуй пройти испытание!"

fbConnect, "Connect", "Подключиться"
fbInvite, "Invite", "Пригласить"
fbBestGamers, "Best gamers", "Лучшие игроки"
socialJoinGroup, "Join the group", "Присоединиться к группе"
socialLogout, "Logout", "Выйти"


sale0Free, "Beginner pack!", "Пакет новичка!"
sale1Free, "Luck for spider!", "Удача паука!"
sale2Free, "Unprecedented generosity!", "Небывалая щедрость!"
sale3Free, "Heaven's Blessing!", "Благословение небес!"
sale0Payers, "Successful deal!", "Удачная сделка!"
sale1Payers, "Impressive sale!", "Внушительная распродажа!"
sale2Payers, "Super offer!", "Супер предложение!"

saleFreeDesc, "Contains: \n 3 green boosters \n 1 blue booster \n 1 purple booster", "Содержит:\n 3 зеленых бустера\n 1 синиий бустер\n 1 фиолетовый бустер"
sale0PayersDesc, "30% discount", "30% скидка"
sale1PayersDesc, "50% discount", "50% скидка"
sale2PayersDesc, "70% discount", "70% скидка"

rateUs0, "liked the game?", "Понравилась игра?"
rateUs, "Rate us!", "Оцените нас!"
rateUs2, "Rate", "Оценить"
rateUs3, "Remind me later", "Напомнить позже"
